id,Color
12,2
11,1
10,1
9,2
8,1
7,1
6,1
5,1
4,1
3,1
2,2
1,2
28,2
27,1
26,1
25,3
24,1
23,2
22,3
21,2
20,1
19,2
18,2
17,1
16,1
15,1
14,1
13,1
43,3
42,2
41,4
40,2
39,4
38,1
37,3
36,1
35,2
34,2
33,2
32,4
31,4
30,4
29,3
62,3
61,3
60,2
59,3
58,3
57,3
56,2
55,1
54,4
53,3
52,3
51,2
50,2
49,2
48,3
47,4
46,3
45,4
44,2
79,3
78,2
77,2
76,3
75,1
74,2
73,1
72,3
71,1
70,4
69,1
68,4
67,3
66,2
65,3
64,1
63,2
93,2
92,2
91,3
90,3
89,3
88,2
87,1
86,1
85,2
84,1
83,2
82,1
81,1
80,2
97,1
96,1
95,2
94,2
98,1
100,1
99,1
